StopAbbr,Route_EOL_exist,Route_Num_exist,Route_Count_exist,Route_EOL_bnr,Route_Num_bnr,Route_Count_bnr,_merge,Unchanged_Num,Unchanged_EOL
130054,"15_Rainbow Village, 9_Bouldercrest Rd","['15', '9']",2,15_South Park Blvd,['15'],1,both,FALSE,FALSE
130058,"15_Bouldercrest Rd, 74_Inman Park Stn","['15', '74']",2,20_Xpress P&R Lot,['20'],1,both,FALSE,FALSE
130062,"15_Bouldercrest Rd, 74_Inman Park Stn","['15', '74']",2,"109_Kensington Stn, 111_Kensington Stn, 15_South Park Blvd, 34_East Lake Stn, 49_North Avenue Stn, 74_Inman Park Stn","['109', '111', '15', '34', '49', '74']",6,both,FALSE,FALSE
130064,"15_Bouldercrest Rd, 74_Inman Park Stn","['15', '74']",2,"109_Kensington Stn, 111_Kensington Stn, 15_South Park Blvd, 34_East Lake Stn, 49_North Avenue Stn, 74_Inman Park Stn","['109', '111', '15', '34', '49', '74']",6,both,FALSE,FALSE
130070,"15_Rainbow Village, 9_Bouldercrest Rd","['15', '9']",2,,,,left_only,FALSE,FALSE
130076,15_Decatur Stn,['15'],1,"109_South DeKalb Mall, 111_South DeKalb Mall, 15_Lindbergh Ctr Stn, 49_South DeKalb Mall","['109', '111', '15', '49']",4,both,FALSE,FALSE
130080,15_Decatur Stn,['15'],1,"109_South DeKalb Mall, 111_South DeKalb Mall, 15_Lindbergh Ctr Stn, 49_South DeKalb Mall","['109', '111', '15', '49']",4,both,FALSE,FALSE
130084,15_Decatur Stn,['15'],1,"109_South DeKalb Mall, 15_Lindbergh Ctr Stn, 49_South DeKalb Mall","['109', '15', '49']",3,both,FALSE,FALSE
130086,"15_Decatur Stn, 74_Rainbow Village","['15', '74']",2,"109_South DeKalb Mall, 34_South DeKalb Mall, 74_South DeKalb Mall","['109', '34', '74']",3,both,FALSE,FALSE
130088,"15_Decatur Stn, 74_Rainbow Village","['15', '74']",2,20_Five Points Stn,['20'],1,both,FALSE,FALSE
130090,"15_Five Points Stn, 186_Decatur Stn, 74_Rainbow Village","['15', '186', '74']",3,"15_Lindbergh Ctr Stn, 20_Five Points Stn","['15', '20']",2,both,FALSE,FALSE
130092,"15_King Memorial Stn, 9_Decatur Stn","['15', '9']",2,15_Lindbergh Ctr Stn,['15'],1,both,FALSE,FALSE
130094,"15_Decatur Stn, 9_King Memorial Stn","['15', '9']",2,15_Lindbergh Ctr Stn,['15'],1,both,FALSE,FALSE
130096,"15_Decatur Stn, 9_King Memorial Stn","['15', '9']",2,15_Lindbergh Ctr Stn,['15'],1,both,FALSE,FALSE
130098,"15_King Memorial Stn, 9_Decatur Stn","['15', '9']",2,"15_Lindbergh Ctr Stn, 15_South Park Blvd","['15', '15']",2,both,FALSE,FALSE
130100,15_Bouldercrest Rd,['15'],1,"109_Kensington Stn, 15_South Park Blvd, 49_North Avenue Stn","['109', '15', '49']",3,both,FALSE,FALSE
130102,15_Bouldercrest Rd,['15'],1,"109_Kensington Stn, 15_South Park Blvd, 49_North Avenue Stn","['109', '15', '49']",3,both,FALSE,FALSE
130104,186_Five Points Stn,['186'],1,20_Five Points Stn,['20'],1,both,FALSE,FALSE
130106,186_Five Points Stn,['186'],1,20_Five Points Stn,['20'],1,both,FALSE,FALSE
130108,186_Five Points Stn,['186'],1,20_Five Points Stn,['20'],1,both,FALSE,FALSE
130112,186_Five Points Stn,['186'],1,20_Five Points Stn,['20'],1,both,FALSE,FALSE
130114,186_Five Points Stn,['186'],1,20_Five Points Stn,['20'],1,both,FALSE,FALSE
130116,186_Five Points Stn,['186'],1,20_Five Points Stn,['20'],1,both,FALSE,FALSE
130117,186_Snapfinger Wds Dr,['186'],1,"20_Mall at Stonecrest, 20_Xpress P&R Lot","['20', '20']",2,both,FALSE,FALSE
130118,186_Five Points Stn,['186'],1,20_Five Points Stn,['20'],1,both,FALSE,FALSE
130120,186_Five Points Stn,['186'],1,20_Five Points Stn,['20'],1,both,FALSE,FALSE
130122,186_Five Points Stn,['186'],1,20_Five Points Stn,['20'],1,both,FALSE,FALSE
130124,114_Avondale Stn,['114'],1,109_Kensington Stn,['109'],1,both,FALSE,FALSE
130126,114_Avondale Stn,['114'],1,109_Kensington Stn,['109'],1,both,FALSE,FALSE
130128,114_Avondale Stn,['114'],1,109_Kensington Stn,['109'],1,both,FALSE,FALSE
130134,114_GSU Perimeter Colg,['114'],1,109_South DeKalb Mall,['109'],1,both,FALSE,FALSE
130136,114_GSU Perimeter Colg,['114'],1,109_South DeKalb Mall,['109'],1,both,FALSE,FALSE
130140,114_GSU Perimeter Colg,['114'],1,109_South DeKalb Mall,['109'],1,both,FALSE,FALSE
130142,114_GSU Perimeter Colg,['114'],1,109_South DeKalb Mall,['109'],1,both,FALSE,FALSE
130144,114_GSU Perimeter Colg,['114'],1,109_South DeKalb Mall,['109'],1,both,FALSE,FALSE
130146,114_GSU Perimeter Colg,['114'],1,109_South DeKalb Mall,['109'],1,both,FALSE,FALSE
130148,114_GSU Perimeter Colg,['114'],1,109_South DeKalb Mall,['109'],1,both,FALSE,FALSE
130156,114_Avondale Stn,['114'],1,109_Kensington Stn,['109'],1,both,FALSE,FALSE
130158,114_Avondale Stn,['114'],1,109_Kensington Stn,['109'],1,both,FALSE,FALSE
130160,114_Avondale Stn,['114'],1,109_Kensington Stn,['109'],1,both,FALSE,FALSE
130162,114_Avondale Stn,['114'],1,109_Kensington Stn,['109'],1,both,FALSE,FALSE
130164,114_Avondale Stn,['114'],1,109_Kensington Stn,['109'],1,both,FALSE,FALSE
130166,114_Avondale Stn,['114'],1,109_Kensington Stn,['109'],1,both,FALSE,FALSE
130168,114_Avondale Stn,['114'],1,109_Kensington Stn,['109'],1,both,FALSE,FALSE
130169,114_Avondale Stn,['114'],1,109_Kensington Stn,['109'],1,both,FALSE,FALSE
130178,186_Snapfinger Wds Dr,['186'],1,20_Mall at Stonecrest,['20'],1,both,FALSE,FALSE
130180,186_Snapfinger Wds Dr,['186'],1,"20_Mall at Stonecrest, 20_Xpress P&R Lot","['20', '20']",2,both,FALSE,FALSE
130182,186_Snapfinger Wds Dr,['186'],1,"20_Mall at Stonecrest, 20_Xpress P&R Lot","['20', '20']",2,both,FALSE,FALSE
130184,186_Snapfinger Wds Dr,['186'],1,"20_Mall at Stonecrest, 20_Xpress P&R Lot","['20', '20']",2,both,FALSE,FALSE
130185,186_Five Points Stn,['186'],1,20_Five Points Stn,['20'],1,both,FALSE,FALSE
130186,186_Snapfinger Wds Dr,['186'],1,"109_South DeKalb Mall, 20_Mall at Stonecrest, 20_Xpress P&R Lot","['109', '20', '20']",3,both,FALSE,FALSE
130187,186_Snapfinger Wds Dr,['186'],1,"20_Mall at Stonecrest, 20_Xpress P&R Lot","['20', '20']",2,both,FALSE,FALSE
130188,186_Snapfinger Wds Dr,['186'],1,"20_Mall at Stonecrest, 20_Xpress P&R Lot","['20', '20']",2,both,FALSE,FALSE
130189,186_Snapfinger Wds Dr,['186'],1,"20_Mall at Stonecrest, 20_Xpress P&R Lot","['20', '20']",2,both,FALSE,FALSE
130191,186_Snapfinger Wds Dr,['186'],1,"20_Mall at Stonecrest, 20_Xpress P&R Lot","['20', '20']",2,both,FALSE,FALSE
130193,186_Snapfinger Wds Dr,['186'],1,"20_Mall at Stonecrest, 20_Xpress P&R Lot","['20', '20']",2,both,FALSE,FALSE
130194,114_GSU Perimeter Colg,['114'],1,109_South DeKalb Mall,['109'],1,both,FALSE,FALSE
130196,114_GSU Perimeter Colg,['114'],1,109_South DeKalb Mall,['109'],1,both,FALSE,FALSE
130198,15_Decatur Stn,['15'],1,"109_Kensington Stn, 111_Kensington Stn, 15_Lindbergh Ctr Stn, 15_South Park Blvd, 20_Five Points Stn, 20_Mall at Stonecrest, 34_East Lake Stn, 49_North Avenue Stn, 74_Inman Park Stn","['109', '111', '15', '15', '20', '20', '34', '49', '74']",9,both,FALSE,FALSE
130200,15_Decatur Stn,['15'],1,"109_Kensington Stn, 109_South DeKalb Mall, 111_Kensington Stn, 111_South DeKalb Mall, 15_Lindbergh Ctr Stn, 15_South Park Blvd, 20_Five Points Stn, 20_Mall at Stonecrest, 34_East Lake Stn, 34_South DeKalb Mall, 49_North Avenue Stn, 49_South DeKalb Mall, 74_Inman Park Stn, 74_South DeKalb Mall","['109', '109', '111', '111', '15', '15', '20', '20', '34', '34', '49', '49', '74', '74']",14,both,FALSE,FALSE
130202,114_Avondale Stn,['114'],1,109_Kensington Stn,['109'],1,both,FALSE,FALSE
130204,114_GSU Perimeter Colg,['114'],1,109_South DeKalb Mall,['109'],1,both,FALSE,FALSE
130208,114_GSU Perimeter Colg,['114'],1,109_South DeKalb Mall,['109'],1,both,FALSE,FALSE
130214,"15_Snapfinger Wds Dr, 186_Bouldercrest Rd","['15', '186']",2,"15_South Park Blvd, 20_Mall at Stonecrest, 20_South DeKalb Mall, 20_Xpress P&R Lot","['15', '20', '20', '20']",4,both,FALSE,FALSE
130218,186_Five Points Stn,['186'],1,20_Five Points Stn,['20'],1,both,FALSE,FALSE
130220,186_Five Points Stn,['186'],1,20_Five Points Stn,['20'],1,both,FALSE,FALSE
130222,114_GSU Perimeter Colg,['114'],1,109_South DeKalb Mall,['109'],1,both,FALSE,FALSE
130224,186_Snapfinger Wds Dr,['186'],1,"20_Mall at Stonecrest, 20_Xpress P&R Lot","['20', '20']",2,both,FALSE,FALSE
130226,114_GSU Perimeter Colg,['114'],1,109_South DeKalb Mall,['109'],1,both,FALSE,FALSE
131002,"111_Kensington Stn, 86_Indian Creek Stn","['111', '86']",2,"114_Decatur Stn, 20_Five Points Stn","['114', '20']",2,both,FALSE,FALSE
131005,111_Indian Creek Stn,['111'],1,111_Kensington Stn,['111'],1,both,TRUE,FALSE
131010,186_Snapfinger Wds Dr,['186'],1,,,,left_only,FALSE,FALSE
131014,186_Snapfinger Wds Dr,['186'],1,,,,left_only,FALSE,FALSE
131020,186_Five Points Stn,['186'],1,20_Five Points Stn,['20'],1,both,FALSE,FALSE
131022,186_Five Points Stn,['186'],1,20_Five Points Stn,['20'],1,both,FALSE,FALSE
131024,186_Five Points Stn,['186'],1,20_Five Points Stn,['20'],1,both,FALSE,FALSE
131026,186_Five Points Stn,['186'],1,20_Five Points Stn,['20'],1,both,FALSE,FALSE
131028,186_Five Points Stn,['186'],1,20_Five Points Stn,['20'],1,both,FALSE,FALSE
131030,186_Five Points Stn,['186'],1,20_Five Points Stn,['20'],1,both,FALSE,FALSE
131032,186_Five Points Stn,['186'],1,20_Five Points Stn,['20'],1,both,FALSE,FALSE
131034,186_Five Points Stn,['186'],1,20_Five Points Stn,['20'],1,both,FALSE,FALSE
131036,186_Five Points Stn,['186'],1,20_Five Points Stn,['20'],1,both,FALSE,FALSE
131040,86_Kensington Stn,['86'],1,114_Decatur Stn,['114'],1,both,FALSE,FALSE
131042,86_Kensington Stn,['86'],1,114_Decatur Stn,['114'],1,both,FALSE,FALSE
131046,86_Kensington Stn,['86'],1,114_Decatur Stn,['114'],1,both,FALSE,FALSE
131048,86_Kensington Stn,['86'],1,114_Decatur Stn,['114'],1,both,FALSE,FALSE
131050,86_Kensington Stn,['86'],1,114_Decatur Stn,['114'],1,both,FALSE,FALSE
131052,86_Kensington Stn,['86'],1,114_Decatur Stn,['114'],1,both,FALSE,FALSE
131054,86_Kensington Stn,['86'],1,114_Decatur Stn,['114'],1,both,FALSE,FALSE
131056,86_Kensington Stn,['86'],1,114_Decatur Stn,['114'],1,both,FALSE,FALSE
131058,186_Snapfinger Wds Dr,['186'],1,"111_Kensington Stn, 20_Mall at Stonecrest","['111', '20']",2,both,FALSE,FALSE
131060,186_Snapfinger Wds Dr,['186'],1,20_Mall at Stonecrest,['20'],1,both,FALSE,FALSE
131062,186_Snapfinger Wds Dr,['186'],1,20_Mall at Stonecrest,['20'],1,both,FALSE,FALSE
131075,86_Mall at Stonecrest,['86'],1,114_Xpress P&R Lot,['114'],1,both,FALSE,FALSE
131076,86_Mall at Stonecrest,['86'],1,114_Xpress P&R Lot,['114'],1,both,FALSE,FALSE
131077,86_Mall at Stonecrest,['86'],1,114_Xpress P&R Lot,['114'],1,both,FALSE,FALSE
131078,86_Mall at Stonecrest,['86'],1,114_Xpress P&R Lot,['114'],1,both,FALSE,FALSE
131080,86_Mall at Stonecrest,['86'],1,114_Xpress P&R Lot,['114'],1,both,FALSE,FALSE
131084,111_Indian Creek Stn,['111'],1,,,,left_only,FALSE,FALSE
131086,111_Indian Creek Stn,['111'],1,,,,left_only,FALSE,FALSE
131088,111_Mall at Stonecrest,['111'],1,,,,left_only,FALSE,FALSE
131090,111_Mall at Stonecrest,['111'],1,,,,left_only,FALSE,FALSE
131092,111_Mall at Stonecrest,['111'],1,,,,left_only,FALSE,FALSE
131094,111_Mall at Stonecrest,['111'],1,111_South DeKalb Mall,['111'],1,both,TRUE,FALSE
131096,"111_Mall at Stonecrest, 186_Snapfinger Wds Dr, 86_Mall at Stonecrest","['111', '186', '86']",3,"114_Xpress P&R Lot, 20_Mall at Stonecrest, 20_Xpress P&R Lot","['114', '20', '20']",3,both,FALSE,FALSE
131129,186_Five Points Stn,['186'],1,20_Five Points Stn,['20'],1,both,FALSE,FALSE
131130,"111_Mall at Stonecrest, 86_Mall at Stonecrest","['111', '86']",2,"114_Xpress P&R Lot, 20_Mall at Stonecrest, 20_Xpress P&R Lot","['114', '20', '20']",3,both,FALSE,FALSE
131133,"111_Indian Creek Stn, 86_Kensington Stn","['111', '86']",2,"114_Decatur Stn, 20_Five Points Stn","['114', '20']",2,both,FALSE,FALSE
131136,86_Mall at Stonecrest,['86'],1,114_Xpress P&R Lot,['114'],1,both,FALSE,FALSE
131138,86_Mall at Stonecrest,['86'],1,114_Xpress P&R Lot,['114'],1,both,FALSE,FALSE
131144,86_Mall at Stonecrest,['86'],1,114_Xpress P&R Lot,['114'],1,both,FALSE,FALSE
131148,86_Kensington Stn,['86'],1,114_Decatur Stn,['114'],1,both,FALSE,FALSE
131150,86_Mall at Stonecrest,['86'],1,114_Xpress P&R Lot,['114'],1,both,FALSE,FALSE
131152,86_Kensington Stn,['86'],1,114_Decatur Stn,['114'],1,both,FALSE,FALSE
131154,"111_Mall at Stonecrest, 86_Mall at Stonecrest","['111', '86']",2,"114_Xpress P&R Lot, 20_Mall at Stonecrest, 20_Xpress P&R Lot","['114', '20', '20']",3,both,FALSE,FALSE
131156,"111_Kensington Stn, 86_Indian Creek Stn","['111', '86']",2,"114_Decatur Stn, 20_Five Points Stn","['114', '20']",2,both,FALSE,FALSE
131158,186_Snapfinger Wds Dr,['186'],1,,,,left_only,FALSE,FALSE
131162,86_Mall at Stonecrest,['86'],1,114_Xpress P&R Lot,['114'],1,both,FALSE,FALSE
131166,111_Indian Creek Stn,['111'],1,,,,left_only,FALSE,FALSE
131172,186_Snapfinger Wds Dr,['186'],1,20_Mall at Stonecrest,['20'],1,both,FALSE,FALSE
131174,186_Snapfinger Wds Dr,['186'],1,20_Mall at Stonecrest,['20'],1,both,FALSE,FALSE
132002,111_Indian Creek Stn,['111'],1,114_Decatur Stn,['114'],1,both,FALSE,FALSE
132004,111_Indian Creek Stn,['111'],1,114_Decatur Stn,['114'],1,both,FALSE,FALSE
132006,111_Indian Creek Stn,['111'],1,114_Decatur Stn,['114'],1,both,FALSE,FALSE
132008,"111_Kensington Stn, 86_Indian Creek Stn","['111', '86']",2,"114_Decatur Stn, 20_Five Points Stn","['114', '20']",2,both,FALSE,FALSE
132010,"111_Kensington Stn, 86_Indian Creek Stn","['111', '86']",2,"114_Decatur Stn, 20_Five Points Stn","['114', '20']",2,both,FALSE,FALSE
132012,"111_Kensington Stn, 86_Indian Creek Stn","['111', '86']",2,"114_Decatur Stn, 20_Five Points Stn","['114', '20']",2,both,FALSE,FALSE
132020,115_Kensington Stn,['115'],1,115_Avondale Stn,['115'],1,both,TRUE,FALSE
132022,115_Mall at Stonecrest,['115'],1,115_Mall at Stonecrest,['115'],1,both,TRUE,TRUE
132024,115_Mall at Stonecrest,['115'],1,115_Mall at Stonecrest,['115'],1,both,TRUE,TRUE
132026,115_Kensington Stn,['115'],1,115_Avondale Stn,['115'],1,both,TRUE,FALSE
132028,115_Mall at Stonecrest,['115'],1,115_Mall at Stonecrest,['115'],1,both,TRUE,TRUE
132030,115_Kensington Stn,['115'],1,115_Avondale Stn,['115'],1,both,TRUE,FALSE
132032,115_Mall at Stonecrest,['115'],1,115_Mall at Stonecrest,['115'],1,both,TRUE,TRUE
132048,"111_Mall at Stonecrest, 86_Mall at Stonecrest","['111', '86']",2,"114_Xpress P&R Lot, 20_Mall at Stonecrest, 20_Xpress P&R Lot","['114', '20', '20']",3,both,FALSE,FALSE
132050,"111_Mall at Stonecrest, 86_Mall at Stonecrest","['111', '86']",2,"114_Xpress P&R Lot, 20_Mall at Stonecrest, 20_Xpress P&R Lot","['114', '20', '20']",3,both,FALSE,FALSE
132052,"111_Mall at Stonecrest, 86_Mall at Stonecrest","['111', '86']",2,"114_Xpress P&R Lot, 20_Mall at Stonecrest, 20_Xpress P&R Lot","['114', '20', '20']",3,both,FALSE,FALSE
132054,"111_Mall at Stonecrest, 86_Mall at Stonecrest","['111', '86']",2,"114_Xpress P&R Lot, 20_Mall at Stonecrest, 20_Xpress P&R Lot","['114', '20', '20']",3,both,FALSE,FALSE
132056,111_Mall at Stonecrest,['111'],1,114_Xpress P&R Lot,['114'],1,both,FALSE,FALSE
132058,111_Mall at Stonecrest,['111'],1,114_Xpress P&R Lot,['114'],1,both,FALSE,FALSE
132062,86_Mall at Stonecrest,['86'],1,"20_Mall at Stonecrest, 20_Xpress P&R Lot","['20', '20']",2,both,FALSE,FALSE
132064,86_Kensington Stn,['86'],1,20_Five Points Stn,['20'],1,both,FALSE,FALSE
132080,86_Kensington Stn,['86'],1,20_Five Points Stn,['20'],1,both,FALSE,FALSE
132082,86_Mall at Stonecrest,['86'],1,"20_Mall at Stonecrest, 20_Xpress P&R Lot","['20', '20']",2,both,FALSE,FALSE
132106,"111_Kensington Stn, 86_Indian Creek Stn","['111', '86']",2,"114_Decatur Stn, 20_Five Points Stn","['114', '20']",2,both,FALSE,FALSE
132114,111_Mall at Stonecrest,['111'],1,114_Xpress P&R Lot,['114'],1,both,FALSE,FALSE
132116,"111_Kensington Stn, 86_Indian Creek Stn","['111', '86']",2,"114_Decatur Stn, 20_Five Points Stn","['114', '20']",2,both,FALSE,FALSE
132118,111_Mall at Stonecrest,['111'],1,114_Xpress P&R Lot,['114'],1,both,FALSE,FALSE
132120,111_Indian Creek Stn,['111'],1,114_Decatur Stn,['114'],1,both,FALSE,FALSE
132122,86_Mall at Stonecrest,['86'],1,"20_Mall at Stonecrest, 20_Xpress P&R Lot","['20', '20']",2,both,FALSE,FALSE
132124,86_Mall at Stonecrest,['86'],1,"20_Mall at Stonecrest, 20_Xpress P&R Lot","['20', '20']",2,both,FALSE,FALSE
132126,86_Mall at Stonecrest,['86'],1,"20_Mall at Stonecrest, 20_Xpress P&R Lot","['20', '20']",2,both,FALSE,FALSE
132128,86_Mall at Stonecrest,['86'],1,"20_Mall at Stonecrest, 20_Xpress P&R Lot","['20', '20']",2,both,FALSE,FALSE
132130,86_Mall at Stonecrest,['86'],1,"20_Mall at Stonecrest, 20_Xpress P&R Lot","['20', '20']",2,both,FALSE,FALSE
132132,86_Mall at Stonecrest,['86'],1,"20_Mall at Stonecrest, 20_Xpress P&R Lot","['20', '20']",2,both,FALSE,FALSE
132134,"117_Mall at Stonecrest, 86_Xpress P&R Lot","['117', '86']",2,"114_Decatur Stn, 117_Kensington Stn, 20_Mall at Stonecrest","['114', '117', '20']",3,both,FALSE,FALSE
132142,117_Xpress P&R Lot,['117'],1,"114_Decatur Stn, 20_Mall at Stonecrest","['114', '20']",2,both,FALSE,FALSE
133002,111_Mall at Stonecrest,['111'],1,114_Xpress P&R Lot,['114'],1,both,FALSE,FALSE
133004,111_Mall at Stonecrest,['111'],1,114_Xpress P&R Lot,['114'],1,both,FALSE,FALSE
133006,117_Xpress P&R Lot,['117'],1,"114_Xpress P&R Lot, 117_Xpress P&R Lot","['114', '117']",2,both,FALSE,FALSE
133008,117_Xpress P&R Lot,['117'],1,"114_Xpress P&R Lot, 117_Xpress P&R Lot","['114', '117']",2,both,FALSE,FALSE
133014,86_Mall at Stonecrest,['86'],1,20_Mall at Stonecrest,['20'],1,both,FALSE,FALSE
133015,86_Mall at Stonecrest,['86'],1,20_Mall at Stonecrest,['20'],1,both,FALSE,FALSE
133018,"117_Xpress P&R Lot, 86_Mall at Stonecrest","['117', '86']",2,"114_Decatur Stn, 20_Mall at Stonecrest","['114', '20']",2,both,FALSE,FALSE
133020,"111_Kensington Stn, 86_Indian Creek Stn","['111', '86']",2,20_Five Points Stn,['20'],1,both,FALSE,FALSE
133022,"111_Kensington Stn, 86_Indian Creek Stn","['111', '86']",2,20_Five Points Stn,['20'],1,both,FALSE,FALSE
133028,86_Kensington Stn,['86'],1,20_Five Points Stn,['20'],1,both,FALSE,FALSE
133029,86_Kensington Stn,['86'],1,20_Five Points Stn,['20'],1,both,FALSE,FALSE
133030,86_Kensington Stn,['86'],1,20_Five Points Stn,['20'],1,both,FALSE,FALSE
133032,115_Mall at Stonecrest,['115'],1,115_Mall at Stonecrest,['115'],1,both,TRUE,TRUE
133038,117_Avondale Stn,['117'],1,"114_Decatur Stn, 117_Kensington Stn","['114', '117']",2,both,FALSE,FALSE
133040,117_Avondale Stn,['117'],1,"114_Decatur Stn, 117_Kensington Stn","['114', '117']",2,both,FALSE,FALSE
133042,111_Indian Creek Stn,['111'],1,114_Decatur Stn,['114'],1,both,FALSE,FALSE
133044,117_Avondale Stn,['117'],1,"114_Decatur Stn, 117_Kensington Stn","['114', '117']",2,both,FALSE,FALSE
133046,115_Kensington Stn,['115'],1,115_Avondale Stn,['115'],1,both,TRUE,FALSE
133048,115_Kensington Stn,['115'],1,115_Avondale Stn,['115'],1,both,TRUE,FALSE
133049,115_Kensington Stn,['115'],1,115_Avondale Stn,['115'],1,both,TRUE,FALSE
133050,115_Kensington Stn,['115'],1,115_Avondale Stn,['115'],1,both,TRUE,FALSE
133052,115_Mall at Stonecrest,['115'],1,115_Mall at Stonecrest,['115'],1,both,TRUE,TRUE
133064,115_Mall at Stonecrest,['115'],1,115_Mall at Stonecrest,['115'],1,both,TRUE,TRUE
133066,115_Kensington Stn,['115'],1,115_Avondale Stn,['115'],1,both,TRUE,FALSE
133074,111_Indian Creek Stn,['111'],1,,,,left_only,FALSE,FALSE
133078,117_Avondale Stn,['117'],1,117_Kensington Stn,['117'],1,both,TRUE,FALSE
133081,115_Mall at Stonecrest,['115'],1,115_Mall at Stonecrest,['115'],1,both,TRUE,TRUE
133083,115_Mall at Stonecrest,['115'],1,115_Mall at Stonecrest,['115'],1,both,TRUE,TRUE
133085,115_Mall at Stonecrest,['115'],1,115_Mall at Stonecrest,['115'],1,both,TRUE,TRUE
133087,115_Mall at Stonecrest,['115'],1,115_Mall at Stonecrest,['115'],1,both,TRUE,TRUE
133091,115_Mall at Stonecrest,['115'],1,115_Mall at Stonecrest,['115'],1,both,TRUE,TRUE
133095,115_Kensington Stn,['115'],1,115_Avondale Stn,['115'],1,both,TRUE,FALSE
133097,115_Kensington Stn,['115'],1,115_Avondale Stn,['115'],1,both,TRUE,FALSE
133099,115_Kensington Stn,['115'],1,115_Avondale Stn,['115'],1,both,TRUE,FALSE
133111,115_Mall at Stonecrest,['115'],1,115_Mall at Stonecrest,['115'],1,both,TRUE,TRUE
133115,115_Kensington Stn,['115'],1,115_Avondale Stn,['115'],1,both,TRUE,FALSE
133124,115_Kensington Stn,['115'],1,115_Avondale Stn,['115'],1,both,TRUE,FALSE
133126,115_Mall at Stonecrest,['115'],1,115_Mall at Stonecrest,['115'],1,both,TRUE,TRUE
133128,86_Mall at Stonecrest,['86'],1,,,,left_only,FALSE,FALSE
133130,86_Kensington Stn,['86'],1,,,,left_only,FALSE,FALSE
133132,115_Mall at Stonecrest,['115'],1,115_Mall at Stonecrest,['115'],1,both,TRUE,TRUE
133136,"111_Indian Creek Stn, 111_Mall at Stonecrest","['111', '111']",2,"20_Five Points Stn, 20_Mall at Stonecrest","['20', '20']",2,both,FALSE,FALSE
133138,115_Kensington Stn,['115'],1,115_Avondale Stn,['115'],1,both,TRUE,FALSE
133140,115_Mall at Stonecrest,['115'],1,115_Mall at Stonecrest,['115'],1,both,TRUE,TRUE
133142,115_Kensington Stn,['115'],1,115_Avondale Stn,['115'],1,both,TRUE,FALSE
133144,115_Kensington Stn,['115'],1,115_Avondale Stn,['115'],1,both,TRUE,FALSE
133146,115_Mall at Stonecrest,['115'],1,115_Mall at Stonecrest,['115'],1,both,TRUE,TRUE
133148,115_Mall at Stonecrest,['115'],1,115_Mall at Stonecrest,['115'],1,both,TRUE,TRUE
133150,115_Mall at Stonecrest,['115'],1,115_Mall at Stonecrest,['115'],1,both,TRUE,TRUE
133152,115_Mall at Stonecrest,['115'],1,115_Mall at Stonecrest,['115'],1,both,TRUE,TRUE
133154,86_Mall at Stonecrest,['86'],1,20_Mall at Stonecrest,['20'],1,both,FALSE,FALSE
133156,86_Kensington Stn,['86'],1,20_Five Points Stn,['20'],1,both,FALSE,FALSE
133158,115_Kensington Stn,['115'],1,115_Avondale Stn,['115'],1,both,TRUE,FALSE
133162,111_Indian Creek Stn,['111'],1,,,,left_only,FALSE,FALSE
133164,111_Indian Creek Stn,['111'],1,,,,left_only,FALSE,FALSE
133166,111_Indian Creek Stn,['111'],1,,,,left_only,FALSE,FALSE
134001,115_Kensington Stn,['115'],1,115_Avondale Stn,['115'],1,both,TRUE,FALSE
134003,115_Kensington Stn,['115'],1,115_Avondale Stn,['115'],1,both,TRUE,FALSE
134004,86_Mall at Stonecrest,['86'],1,20_Mall at Stonecrest,['20'],1,both,FALSE,FALSE
134005,115_Kensington Stn,['115'],1,115_Avondale Stn,['115'],1,both,TRUE,FALSE
134010,116_Indian Creek Stn,['116'],1,20_Five Points Stn,['20'],1,both,FALSE,FALSE
134013,116_Mall at Stonecrest,['116'],1,116_Mall at Stonecrest,['116'],1,both,TRUE,TRUE
134014,116_Indian Creek Stn,['116'],1,,,,left_only,FALSE,FALSE
134015,116_Indian Creek Stn,['116'],1,116_Kensington Stn,['116'],1,both,TRUE,FALSE
134016,116_Indian Creek Stn,['116'],1,116_Kensington Stn,['116'],1,both,TRUE,FALSE
134020,116_Mall at Stonecrest,['116'],1,116_Mall at Stonecrest,['116'],1,both,TRUE,TRUE
134024,"111_Mall at Stonecrest, 86_Mall at Stonecrest","['111', '86']",2,20_Mall at Stonecrest,['20'],1,both,FALSE,FALSE
